TIMESTAMP,HEAD_POS_GLB,HEAD_EULER_GLB,CONTROLLER_1_POS_GLB,CONTROLLER_1_EULER_GLB,CONTROLLER_2_POS_GLB,CONTROLLER_2_EULER_GLB
2019-11-11-14-59-32-702000,"[0.009867668151855469, 1.0735905170440674, 0.24891924858093262]","[68.27862548828125, 20.5654239654541, -2.2249040603637695]","[0.03493046760559082, 0.5100222826004028, 0.5307791233062744]","[59.657588958740234, -27.63416862487793, 16.103914260864258]","[0.4258604049682617, 0.6409441232681274, 0.325747013092041]","[77.05677032470703, 6.246796607971191, -39.21721267700195]"
2019-11-11-14-59-33-163000,"[0.001956462860107422, 1.0803669691085815, 0.2582266330718994]","[63.36692810058594, 17.9283390045166, -2.747032642364502]","[0.03484678268432617, 0.5092265605926514, 0.5304858684539795]","[59.83261489868164, -27.557308197021484, 16.03342056274414]","[0.38190722465515137, 0.6695191860198975, 0.3966078758239746]","[58.11096954345703, 3.7019965648651123, -41.18602752685547]"
2019-11-11-14-59-33-203000,"[0.0016334056854248047, 1.080397605895996, 0.25821781158447266]","[63.327613830566406, 17.910762786865234, -2.8140416145324707]","[0.03482770919799805, 0.5093798637390137, 0.530719518661499]","[59.85116195678711, -27.5440616607666, 16.008953094482422]","[0.3833620548248291, 0.6696873903274536, 0.39452052116394043]","[59.27847671508789, 3.8467490673065186, -40.32175064086914]"
2019-11-11-14-59-33-453000,"[-0.00012922286987304688, 1.0809651613235474, 0.25654125213623047]","[63.65677261352539, 17.818632125854492, -2.9998154640197754]","[0.036102294921875, 0.5095434188842773, 0.5298066139221191]","[60.16586685180664, -27.50225830078125, 15.760486602783203]","[0.38208556175231934, 0.6657199859619141, 0.39437341690063477]","[57.74211502075195, 5.932450294494629, -40.00225830078125]"
2019-11-11-14-59-33-704000,"[-9.226799011230469e-05, 1.0807769298553467, 0.2554159164428711]","[64.03330993652344, 17.92269515991211, -2.9266326427459717]","[0.03593134880065918, 0.5093463659286499, 0.5298004150390625]","[60.2519645690918, -27.48961067199707, 15.654184341430664]","[0.38576531410217285, 0.6638734340667725, 0.38819360733032227]","[58.763607025146484, 6.49044132232666, -39.58902359008789]"
2019-11-11-14-59-33-985000,"[-0.0003402233123779297, 1.0823757648468018, 0.25627970695495605]","[63.237770080566406, 17.212482452392578, -3.01608943939209]","[0.036336421966552734, 0.509324312210083, 0.5296182632446289]","[60.20974349975586, -27.516605377197266, 15.634114265441895]","[0.41649794578552246, 0.6546169519424438, 0.33287501335144043]","[76.83214569091797, 7.4317145347595215, -39.166587829589844]"
2019-11-11-14-59-34-204000,"[-0.011685609817504883, 1.0895144939422607, 0.27112412452697754]","[52.489402770996094, 14.9319486618042, -2.7490365505218506]","[0.03612351417541504, 0.509489893913269, 0.5291273593902588]","[60.09956359863281, -27.588315963745117, 15.781310081481934]","[0.4177513122558594, 0.6540704965591431, 0.3329660892486572]","[76.2156753540039, 6.830796718597412, -39.41348648071289]"
2019-11-11-14-59-34-274000,"[-0.018935680389404297, 1.0888181924819946, 0.2778513431549072]","[47.652339935302734, 15.524150848388672, -2.658615827560425]","[0.03606867790222168, 0.5093371868133545, 0.5296683311462402]","[60.110713958740234, -27.548372268676758, 15.729446411132812]","[0.413013219833374, 0.6489769220352173, 0.3413112163543701]","[73.3026123046875, 8.486781120300293, -39.923492431640625]"
2019-11-11-14-59-34-651000,"[-0.02855205535888672, 1.0831985473632812, 0.28516292572021484]","[42.912227630615234, 17.85862922668457, -3.3057096004486084]","[0.035982608795166016, 0.5091942548751831, 0.5295038223266602]","[60.062129974365234, -27.528913497924805, 15.761051177978516]","[0.3031153678894043, 0.6525646448135376, 0.43869709968566895]","[34.809547424316406, 10.481075286865234, -42.921348571777344]"
2019-11-11-14-59-34-705000,"[-0.02824878692626953, 1.083348035812378, 0.28476977348327637]","[43.42391586303711, 17.794677734375, -3.279834270477295]","[0.03650832176208496, 0.5090842247009277, 0.5295641422271729]","[60.1022834777832, -27.51567268371582, 15.757246971130371]","[0.2988736629486084, 0.6531481742858887, 0.44138669967651367]","[34.408748626708984, 11.21390438079834, -43.805091857910156]"
2019-11-11-14-59-34-941000,"[-0.02527475357055664, 1.0837005376815796, 0.2800717353820801]","[46.86769104003906, 17.39193344116211, -3.4761059284210205]","[0.0359036922454834, 0.5092676877975464, 0.5298447608947754]","[60.13010787963867, -27.498260498046875, 15.615092277526855]","[0.29412031173706055, 0.6487832069396973, 0.447659969329834]","[34.36606216430664, 13.506860733032227, -40.20234680175781]"
2019-11-11-14-59-35-206000,"[-0.012475967407226562, 1.0854663848876953, 0.26425719261169434]","[57.41896438598633, 16.2376651763916, -2.123264789581299]","[0.03581643104553223, 0.5093332529067993, 0.5291562080383301]","[60.30133056640625, -27.44863510131836, 15.445507049560547]","[0.3343789577484131, 0.6386053562164307, 0.4129366874694824]","[47.34853744506836, 14.739378929138184, -41.14859390258789]"
2019-11-11-14-59-35-518000,"[-0.002525806427001953, 1.0838916301727295, 0.25097060203552246]","[63.25849151611328, 16.77530288696289, -2.169990062713623]","[0.03604435920715332, 0.5095885992050171, 0.5288383960723877]","[60.46937942504883, -27.550214767456055, 15.08937931060791]","[0.4127919673919678, 0.6523011922836304, 0.3155636787414551]","[76.46239471435547, 8.432432174682617, -37.40719223022461]"
2019-11-11-14-59-35-709000,"[-0.012121200561523438, 1.0905460119247437, 0.2653377056121826]","[52.99277114868164, 14.658339500427246, -1.716808795928955]","[0.0366673469543457, 0.5094709396362305, 0.528578519821167]","[60.469024658203125, -27.606679916381836, 15.09286880493164]","[0.413729190826416, 0.6544312238693237, 0.31370043754577637]","[76.52810668945312, 7.705408573150635, -37.975929260253906]"
2019-11-11-14-59-35-807000,"[-0.029909372329711914, 1.0940711498260498, 0.28127241134643555]","[40.25774002075195, 13.452378273010254, -1.7652479410171509]","[0.03607010841369629, 0.5092340707778931, 0.528843879699707]","[60.330848693847656, -27.600013732910156, 15.301592826843262]","[0.40251970291137695, 0.6508404016494751, 0.3313577175140381]","[71.86869049072266, 8.531118392944336, -37.80146026611328]"
2019-11-11-14-59-36-209000,"[-0.09087109565734863, 1.0961649417877197, 0.303753137588501]","[9.377934455871582, 13.115191459655762, -0.4046787619590759]","[0.033686161041259766, 0.5089612007141113, 0.5276370048522949]","[60.16556167602539, -28.359600067138672, 14.749516487121582]","[0.17225408554077148, 0.6768182516098022, 0.4894747734069824]","[10.503519058227539, 10.242570877075195, -39.28071975708008]"
2019-11-11-14-59-36-606000,"[-0.12946772575378418, 1.0816903114318848, 0.31245875358581543]","[-4.7188310623168945, 19.15509605407715, 1.3278545141220093]","[0.0332643985748291, 0.5091835260391235, 0.5281739234924316]","[60.13166809082031, -28.595521926879883, 14.741488456726074]","[0.04141569137573242, 0.6851896047592163, 0.5096213817596436]","[-20.4780216217041, 11.548705101013184, -37.234745025634766]"
2019-11-11-14-59-36-710000,"[-0.13306307792663574, 1.080969214439392, 0.3134429454803467]","[-5.308285236358643, 19.375301361083984, 1.9293287992477417]","[0.033135414123535156, 0.5089491605758667, 0.5280232429504395]","[60.13105010986328, -28.610206604003906, 14.72814655303955]","[0.03145742416381836, 0.6890363693237305, 0.5092287063598633]","[-22.794923782348633, 10.737709999084473, -37.170257568359375]"
2019-11-11-14-59-36-939000,"[-0.12944793701171875, 1.0814709663391113, 0.314652681350708]","[-1.8347587585449219, 19.349321365356445, 2.9462199211120605]","[0.03337597846984863, 0.5088465213775635, 0.5280897617340088]","[60.17127227783203, -28.7352294921875, 14.842461585998535]","[0.03592729568481445, 0.6915700435638428, 0.5065951347351074]","[-21.598684310913086, 10.286539077758789, -37.598106384277344]"
2019-11-11-14-59-37-210000,"[-0.08458161354064941, 1.0897823572158813, 0.303058385848999]","[21.185169219970703, 16.394481658935547, 3.513901472091675]","[0.03269076347351074, 0.5088542699813843, 0.528313398361206]","[60.34464645385742, -28.559694290161133, 14.4276704788208]","[0.0867471694946289, 0.6874004602432251, 0.4899880886077881]","[-12.133509635925293, 9.933767318725586, -40.29983139038086]"
2019-11-11-14-59-37-628000,"[-0.01998758316040039, 1.089552402496338, 0.2418370246887207]","[60.6755256652832, 15.257674217224121, 0.6356453895568848]","[0.03615880012512207, 0.510032057762146, 0.5261764526367188]","[61.05842590332031, -28.54348373413086, 13.915728569030762]","[0.36510515213012695, 0.637321949005127, 0.3042159080505371]","[74.91998291015625, 11.575699806213379, -34.41032409667969]"
2019-11-11-14-59-37-711000,"[-0.01982259750366211, 1.0901175737380981, 0.23894548416137695]","[60.34736633300781, 15.093924522399902, -0.23452411592006683]","[0.03531503677368164, 0.5096496343612671, 0.5262086391448975]","[61.095672607421875, -28.4552059173584, 13.71287727355957]","[0.37314748764038086, 0.6433254480361938, 0.292600154876709]","[77.31536865234375, 9.507006645202637, -35.473052978515625]"
2019-11-11-14-59-37-961000,"[-0.05524873733520508, 1.102003574371338, 0.2638382911682129]","[35.082401275634766, 11.172138214111328, -0.373479962348938]","[0.04796242713928223, 0.5020937919616699, 0.5151515007019043]","[60.685665130615234, -28.512737274169922, 13.499529838562012]","[0.3723018169403076, 0.6549838781356812, 0.3049604892730713]","[74.90489196777344, 6.725736141204834, -35.71327209472656]"
2019-11-11-14-59-38-212000,"[-0.14319562911987305, 1.1067696809768677, 0.28122758865356445]","[-9.849736213684082, 8.691146850585938, 1.978927731513977]","[0.03082871437072754, 0.5100982189178467, 0.5255458354949951]","[59.6146240234375, -29.12253761291504, 13.998598098754883]","[0.28997182846069336, 0.653596043586731, 0.39005351066589355]","[51.24285125732422, 10.296217918395996, -40.94000244140625]"
2019-11-11-14-59-38-712000,"[-0.21973896026611328, 1.0848857164382935, 0.26070451736450195]","[-42.941226959228516, 17.086883544921875, 3.9863064289093018]","[0.02531719207763672, 0.5094442367553711, 0.5242524147033691]","[57.38886642456055, -30.277172088623047, 14.217907905578613]","[-0.13059091567993164, 0.698182225227356, 0.4443988800048828]","[-55.90608215332031, 11.046515464782715, -38.14128875732422]"
2019-11-11-14-59-38-883000,"[-0.23226690292358398, 1.0722774267196655, 0.26121068000793457]","[-46.32915496826172, 22.192216873168945, 3.9153270721435547]","[0.026397705078125, 0.5087658166885376, 0.5241448879241943]","[57.39507293701172, -30.649131774902344, 14.495631217956543]","[-0.1458137035369873, 0.7058731317520142, 0.42360758781433105]","[-68.09445190429688, 11.675552368164062, -40.71189498901367]"
2019-11-11-14-59-39-151000,"[-0.22809600830078125, 1.0739173889160156, 0.272510290145874]","[-41.820308685302734, 22.135866165161133, 4.330629348754883]","[0.02628183364868164, 0.5080606937408447, 0.524238109588623]","[57.337310791015625, -30.69115447998047, 14.754868507385254]","[-0.12461447715759277, 0.708651065826416, 0.4214639663696289]","[-66.2850341796875, 11.509045600891113, -38.493988037109375]"
2019-11-11-14-59-39-213000,"[-0.22314906120300293, 1.0758459568023682, 0.27640461921691895]","[-39.198402404785156, 21.583593368530273, 4.402083396911621]","[0.026006698608398438, 0.5085642337799072, 0.5243542194366455]","[57.36955642700195, -30.700971603393555, 14.739298820495605]","[-0.11927151679992676, 0.7073626518249512, 0.41476011276245117]","[-67.60108184814453, 11.0989351272583, -37.724342346191406]"
2019-11-11-14-59-39-713000,"[-0.045561790466308594, 1.0941747426986694, 0.2553720474243164]","[54.87847900390625, 14.000165939331055, 6.089227676391602]","[0.027997732162475586, 0.5096595287322998, 0.5229918956756592]","[58.210182189941406, -30.677719116210938, 14.576497077941895]","[0.2874138355255127, 0.6891628503799438, 0.3891031742095947]","[56.72785949707031, 4.5203986167907715, -36.789306640625]"
2019-11-11-14-59-39-927000,"[-0.014259815216064453, 1.0923309326171875, 0.20730805397033691]","[78.16619110107422, 14.68753719329834, 1.7399964332580566]","[0.029404640197753906, 0.5110212564468384, 0.5218625068664551]","[58.44852066040039, -30.738554000854492, 15.339746475219727]","[0.3847644329071045, 0.6767758131027222, 0.26839399337768555]","[78.83560180664062, 5.917125225067139, -34.49427032470703]"
2019-11-11-14-59-40-214000,"[0.005256175994873047, 1.0911206007003784, 0.16213703155517578]","[97.54828643798828, 15.453023910522461, -0.5602729320526123]","[0.027238845825195312, 0.5111879110336304, 0.5191614627838135]","[59.4880256652832, -32.809051513671875, 16.724212646484375]","[0.39461779594421387, 0.676264762878418, 0.24559831619262695]","[78.23339080810547, 6.695591449737549, -38.34105682373047]"
2019-11-11-14-59-40-239000,"[0.006739616394042969, 1.0900176763534546, 0.15476059913635254]","[101.09673309326172, 15.987998008728027, -0.30438941717147827]","[0.02546858787536621, 0.511297345161438, 0.5184926986694336]","[59.36341857910156, -33.16890335083008, 16.915281295776367]","[0.3957536220550537, 0.6739463806152344, 0.2391650676727295]","[79.95027923583984, 7.822365760803223, -38.39787673950195]"
2019-11-11-14-59-40-717000,"[0.008995771408081055, 1.0811213254928589, 0.1498124599456787]","[113.43700408935547, 18.920024871826172, 0.650726854801178]","[0.016585826873779297, 0.5119221210479736, 0.5217034816741943]","[58.8438720703125, -34.014320373535156, 21.000511169433594]","[0.4118683338165283, 0.6798746585845947, 0.05332756042480469]","[114.15162658691406, 2.5133461952209473, -35.35190963745117]"
2019-11-11-14-59-40-770000,"[0.009391069412231445, 1.0809588432312012, 0.15365982055664062]","[112.86893463134766, 18.80340003967285, 0.8762344717979431]","[0.016921520233154297, 0.5115374326705933, 0.5214500427246094]","[58.9881706237793, -34.033321380615234, 20.990930557250977]","[0.4119758605957031, 0.6833664178848267, 0.0400538444519043]","[115.94703674316406, 2.4745779037475586, -34.486427307128906]"
2019-11-11-14-59-41-104000,"[0.009227752685546875, 1.0863046646118164, 0.1849052906036377]","[101.6970443725586, 17.20688819885254, 0.7906607985496521]","[0.018163204193115234, 0.5125806331634521, 0.5222854614257812]","[60.061065673828125, -33.11228561401367, 20.574810028076172]","[0.4081265926361084, 0.688739538192749, 0.05331921577453613]","[113.82638549804688, 0.24397920072078705, -33.9050407409668]"
2019-11-11-14-59-41-218000,"[0.005990028381347656, 1.0863779783248901, 0.20423603057861328]","[92.85721588134766, 17.80327606201172, 0.04581496864557266]","[0.01616501808166504, 0.5130921602249146, 0.5233285427093506]","[60.17755889892578, -32.86431121826172, 20.583646774291992]","[0.4040110111236572, 0.6840387582778931, 0.07841706275939941]","[110.89990234375, 1.0148909091949463, -33.84696960449219]"
2019-11-11-14-59-41-637000,"[-0.012357234954833984, 1.0862457752227783, 0.22754645347595215]","[85.45978546142578, 17.560819625854492, -0.2961975932121277]","[0.015490293502807617, 0.5132708549499512, 0.5257306098937988]","[59.838722229003906, -33.20460510253906, 20.457517623901367]","[0.35005807876586914, 0.6714698076248169, 0.2704288959503174]","[73.47206115722656, 6.389161109924316, -36.00792694091797]"
2019-11-11-14-59-41-718000,"[-0.01316976547241211, 1.0874767303466797, 0.22364234924316406]","[87.78763580322266, 16.786174774169922, -0.6017153859138489]","[0.021101713180541992, 0.5103387832641602, 0.5212521553039551]","[59.973541259765625, -33.056060791015625, 20.11117935180664]","[0.35085225105285645, 0.6778299808502197, 0.26749372482299805]","[75.90019989013672, 4.304684162139893, -35.182491302490234]"
2019-11-11-14-59-42-219000,"[-0.05476093292236328, 1.0897369384765625, 0.14270567893981934]","[131.24652099609375, 14.147600173950195, 1.0306997299194336]","[0.016294240951538086, 0.5087426900863647, 0.5160748958587646]","[57.615516662597656, -39.191932678222656, 29.464998245239258]","[0.3748030662536621, 0.7053805589675903, 0.032773494720458984]","[117.4684829711914, 7.926835060119629, -44.083213806152344]"
2019-11-11-14-59-42-719000,"[-0.06011343002319336, 1.0914748907089233, 0.13307929039001465]","[130.1650390625, 14.159358024597168, -0.7149437069892883]","[0.020955562591552734, 0.5122712850570679, 0.5124499797821045]","[60.19349670410156, -39.16897201538086, 27.122892379760742]","[0.339738130569458, 0.6980717182159424, -0.19583511352539062]","[143.36001586914062, 9.28731632232666, -42.614280700683594]"
2019-11-11-14-59-42-748000,"[-0.05909562110900879, 1.091709017753601, 0.13323163986206055]","[129.77182006835938, 14.178455352783203, -0.6604377031326294]","[0.020194292068481445, 0.5122442245483398, 0.5130019187927246]","[60.15422439575195, -39.164493560791016, 27.093332290649414]","[0.3403346538543701, 0.6975762844085693, -0.19569945335388184]","[143.1000518798828, 8.27281665802002, -42.4428825378418]"
2019-11-11-14-59-43-214000,"[-0.04297041893005371, 1.0844640731811523, 0.20374011993408203]","[96.4483871459961, 18.667633056640625, -1.814670205116272]","[0.021063804626464844, 0.5115684270858765, 0.5142812728881836]","[61.6800422668457, -38.82962417602539, 25.16269874572754]","[0.3396589756011963, 0.7079563140869141, 0.16779565811157227]","[66.61103820800781, 4.162472248077393, -30.552053451538086]"
2019-11-11-14-59-43-219000,"[-0.04297041893005371, 1.0844640731811523, 0.20374011993408203]","[96.4483871459961, 18.667633056640625, -1.814670205116272]","[0.021063804626464844, 0.5115684270858765, 0.5142812728881836]","[61.6800422668457, -38.82962417602539, 25.16269874572754]","[0.3396589756011963, 0.7079563140869141, 0.16779565811157227]","[66.61103820800781, 4.162472248077393, -30.552053451538086]"
2019-11-11-14-59-43-526000,"[-0.04991888999938965, 1.0831844806671143, 0.20487403869628906]","[98.99329376220703, 18.423297882080078, -1.6817480325698853]","[0.022586584091186523, 0.511467456817627, 0.5149240493774414]","[61.62808609008789, -38.49877166748047, 25.55547523498535]","[0.3341820240020752, 0.7095636129379272, 0.17920994758605957]","[65.97648620605469, 6.117709159851074, -29.175251007080078]"
2019-11-11-14-59-43-720000,"[-0.05224204063415527, 1.0866568088531494, 0.18658924102783203]","[108.46275329589844, 15.882030487060547, -1.562559723854065]","[0.023792505264282227, 0.511380672454834, 0.5146820545196533]","[61.581050872802734, -38.66368865966797, 25.757028579711914]","[0.3377110958099365, 0.7026697397232056, 0.15652108192443848]","[69.95881652832031, 7.542581081390381, -28.563020706176758]"
2019-11-11-14-59-44-170000,"[-0.061926841735839844, 1.091017484664917, 0.14976882934570312]","[125.0514907836914, 12.775396347045898, -0.8675823211669922]","[0.023079395294189453, 0.5122075080871582, 0.5141346454620361]","[61.36113357543945, -38.586517333984375, 25.449203491210938]","[0.3450140953063965, 0.6869157552719116, -0.13813281059265137]","[140.68447875976562, 6.073451042175293, -36.98556900024414]"
2019-11-11-14-59-44-221000,"[-0.06035280227661133, 1.0909076929092407, 0.15038371086120605]","[124.59974670410156, 12.835346221923828, -0.9582263827323914]","[0.023324251174926758, 0.5122107267379761, 0.5140821933746338]","[61.41621398925781, -38.560707092285156, 25.426366806030273]","[0.34262728691101074, 0.6853562593460083, -0.14665007591247559]","[142.1922607421875, 5.791401386260986, -34.84490966796875]"
2019-11-11-14-59-44-593000,"[-0.052785396575927734, 1.09114670753479, 0.160200834274292]","[119.68798828125, 12.870878219604492, -0.6836856603622437]","[0.022655487060546875, 0.5116837024688721, 0.5138278007507324]","[61.45795440673828, -38.60033416748047, 25.318675994873047]","[0.3405938148498535, 0.6807018518447876, -0.14731526374816895]","[142.02792358398438, 7.513865947723389, -35.876670837402344]"
2019-11-11-14-59-44-721000,"[-0.047567129135131836, 1.092153549194336, 0.1730937957763672]","[113.12101745605469, 12.991864204406738, -1.4684834480285645]","[0.023211956024169922, 0.5118471384048462, 0.5138866901397705]","[61.67477798461914, -38.659481048583984, 25.16335678100586]","[0.34698486328125, 0.6859055757522583, -0.11858534812927246]","[136.8760528564453, 6.563763618469238, -36.28773880004883]"
2019-11-11-14-59-45-192000,"[-0.048377037048339844, 1.0873000621795654, 0.2091217041015625]","[99.12775421142578, 14.922667503356934, -2.999136447906494]","[0.0234677791595459, 0.5120790004730225, 0.5150022506713867]","[62.3703727722168, -38.21842575073242, 24.13623046875]","[0.326385498046875, 0.6953451633453369, 0.1863560676574707]","[67.88250732421875, 5.941030979156494, -28.98198127746582]"
2019-11-11-14-59-45-222000,"[-0.04861879348754883, 1.0872689485549927, 0.20922541618347168]","[99.34032440185547, 14.883705139160156, -2.887932777404785]","[0.02351546287536621, 0.5121679306030273, 0.5147569179534912]","[62.42842102050781, -38.180198669433594, 24.094209671020508]","[0.32602691650390625, 0.6956605911254883, 0.19018030166625977]","[67.7319107055664, 5.629288196563721, -28.092500686645508]"
2019-11-11-14-59-45-503000,"[-0.05242586135864258, 1.090335488319397, 0.1938610076904297]","[109.4627456665039, 12.456029891967773, -2.0225536823272705]","[0.02507185935974121, 0.5115536451339722, 0.5146198272705078]","[62.01409912109375, -38.21688461303711, 24.893056869506836]","[0.3306393623352051, 0.7114397287368774, 0.18208026885986328]","[69.80242919921875, 7.071746349334717, -27.973031997680664]"
2019-11-11-14-59-45-722000,"[-0.06519603729248047, 1.0931167602539062, 0.16179370880126953]","[125.34833526611328, 10.771157264709473, -0.6267414689064026]","[0.022209644317626953, 0.5100592374801636, 0.5141289234161377]","[59.840248107910156, -38.56712341308594, 26.008012771606445]","[0.3674602508544922, 0.7207062244415283, 0.08218002319335938]","[95.78965759277344, 2.1464176177978516, -33.974327087402344]"
2019-11-11-14-59-46-079000,"[-0.07076168060302734, 1.0914957523345947, 0.13744735717773438]","[131.97897338867188, 12.231523513793945, -2.5176875591278076]","[0.021881580352783203, 0.5100582838058472, 0.5134696960449219]","[59.5289421081543, -39.17848205566406, 26.672698974609375]","[0.2940194606781006, 0.7202681303024292, -0.2336750030517578]","[160.3880615234375, 2.866215467453003, -40.75285339355469]"
2019-11-11-14-59-46-226000,"[-0.06983423233032227, 1.0910611152648926, 0.1330280303955078]","[132.3791046142578, 12.828607559204102, -2.372514486312866]","[0.020512104034423828, 0.510450005531311, 0.514397144317627]","[59.562408447265625, -39.15026092529297, 26.717252731323242]","[0.28426218032836914, 0.7023748159408569, -0.24712634086608887]","[161.92315673828125, 7.686668395996094, -40.0587272644043]"
2019-11-11-14-59-46-727000,"[-0.10314369201660156, 1.0899202823638916, 0.1011362075805664]","[141.79736328125, 16.442216873168945, -4.7624592781066895]","[0.01423192024230957, 0.5075595378875732, 0.5143601894378662]","[56.56965255737305, -41.848175048828125, 31.576080322265625]","[0.2403888702392578, 0.657320499420166, -0.27153563499450684]","[169.57574462890625, 12.513431549072266, -41.9317741394043]"
2019-11-11-14-59-47-227000,"[-0.1234288215637207, 1.088727355003357, 0.09207296371459961]","[144.61260986328125, 16.953807830810547, -5.618618488311768]","[0.007363557815551758, 0.5085264444351196, 0.5134477615356445]","[55.60204315185547, -42.73321533203125, 33.14273452758789]","[0.17978477478027344, 0.6418832540512085, -0.31755828857421875]","[-177.99684143066406, 15.923358917236328, -41.65757751464844]"
2019-11-11-14-59-47-724000,"[-0.13199281692504883, 1.0866531133651733, 0.10589289665222168]","[141.9112091064453, 16.119674682617188, -5.730614185333252]","[0.011243104934692383, 0.5088731050491333, 0.5125610828399658]","[56.95334243774414, -43.325477600097656, 32.08980941772461]","[0.17442965507507324, 0.6473207473754883, -0.33142662048339844]","[-174.05601501464844, 18.43250274658203, -42.17213821411133]"
2019-11-11-14-59-47-728000,"[-0.13199281692504883, 1.0866531133651733, 0.10589289665222168]","[141.9112091064453, 16.119674682617188, -5.730614185333252]","[0.011243104934692383, 0.5088731050491333, 0.5125610828399658]","[56.95334243774414, -43.325477600097656, 32.08980941772461]","[0.17442965507507324, 0.6473207473754883, -0.33142662048339844]","[-174.05601501464844, 18.43250274658203, -42.17213821411133]"
2019-11-11-14-59-47-923000,"[-0.1302201747894287, 1.0898053646087646, 0.11390042304992676]","[139.76235961914062, 14.5960693359375, -4.656912326812744]","[0.01198577880859375, 0.5090276002883911, 0.5134711265563965]","[57.1324577331543, -42.924068450927734, 31.68754768371582]","[0.17395973205566406, 0.6474097967147827, -0.3357656002044678]","[-174.59310913085938, 17.567182540893555, -42.191246032714844]"
2019-11-11-14-59-48-229000,"[-0.12937712669372559, 1.0920472145080566, 0.12308931350708008]","[137.8945770263672, 13.231163024902344, -4.42709493637085]","[0.013908863067626953, 0.5094854831695557, 0.5138497352600098]","[57.58877944946289, -42.3729248046875, 31.066192626953125]","[0.17146706581115723, 0.6454668045043945, -0.3301053047180176]","[-174.6977081298828, 17.315370559692383, -41.791133880615234]"
2019-11-11-14-59-48-729000,"[-0.07943558692932129, 1.0936851501464844, 0.2216792106628418]","[89.83097839355469, 14.760438919067383, -3.2992899417877197]","[0.017886877059936523, 0.5085222721099854, 0.5158395767211914]","[59.81550216674805, -41.26056671142578, 26.581151962280273]","[0.3401219844818115, 0.6743330955505371, 0.05998849868774414]","[90.54104614257812, 4.628361701965332, -29.41329574584961]"
2019-11-11-14-59-49-089000,"[-0.07276678085327148, 1.0938904285430908, 0.2323920726776123]","[90.43046569824219, 12.961390495300293, -3.666473388671875]","[0.03590583801269531, 0.506354808807373, 0.5233521461486816]","[59.066864013671875, -39.66633987426758, 26.42578887939453]","[0.3183126449584961, 0.6922521591186523, 0.1851799488067627]","[66.14501190185547, 6.995649337768555, -23.112443923950195]"
2019-11-11-14-59-49-230000,"[-0.07385683059692383, 1.095786452293396, 0.23003697395324707]","[94.86618041992188, 10.88339900970459, -3.498159646987915]","[0.04645586013793945, 0.5052409172058105, 0.5395793914794922]","[56.85401916503906, -35.51568603515625, 34.969539642333984]","[0.31934237480163574, 0.6938961744308472, 0.18439197540283203]","[68.13990020751953, 7.156549453735352, -23.406532287597656]"
2019-11-11-14-59-49-468000,"[-0.08803439140319824, 1.1012059450149536, 0.22784972190856934]","[107.29048919677734, 4.094565391540527, -1.9188241958618164]","[0.06307601928710938, 0.4732818603515625, 0.6219794750213623]","[43.74541091918945, -23.298921585083008, 60.133113861083984]","[0.31659913063049316, 0.6970717906951904, 0.18570566177368164]","[67.06952667236328, 10.226948738098145, -19.29259490966797]"
2019-11-11-14-59-49-731000,"[-0.13187384605407715, 1.1108055114746094, 0.2064521312713623]","[137.71627807617188, -5.5163044929504395, -1.6369110345840454]","[0.06856226921081543, 0.4157921075820923, 0.6498415470123291]","[41.69783020019531, -8.511338233947754, 56.29433059692383]","[0.3622102737426758, 0.7614943981170654, 0.03226494789123535]","[91.61308288574219, 10.79548454284668, -35.459449768066406]"
2019-11-11-14-59-50-232000,"[-0.16170072555541992, 1.102826476097107, 0.18651223182678223]","[161.1854705810547, 1.5319257974624634, -7.353305816650391]","[0.07301807403564453, 0.40025758743286133, 0.6244411468505859]","[45.42182922363281, -6.487507343292236, 61.911373138427734]","[-0.07428407669067383, 0.8041778802871704, -0.4362637996673584]","[-172.10008239746094, -5.0676655769348145, -32.75307083129883]"
2019-11-11-14-59-50-445000,"[-0.1539905071258545, 1.0996477603912354, 0.18000483512878418]","[159.5545654296875, 3.4554457664489746, -6.3596014976501465]","[0.07384324073791504, 0.39904820919036865, 0.6229679584503174]","[45.77348709106445, -7.003262996673584, 59.574180603027344]","[-0.09953904151916504, 0.7947440147399902, -0.45349788665771484]","[-169.41070556640625, -5.816195487976074, -32.10121536254883]"
2019-11-11-14-59-50-732000,"[-0.1485917568206787, 1.0973752737045288, 0.1815657615661621]","[156.80482482910156, 3.952153205871582, -4.8581461906433105]","[0.07064557075500488, 0.4013329744338989, 0.6253640651702881]","[44.77677917480469, -7.010187149047852, 60.09081268310547]","[-0.09249114990234375, 0.7992186546325684, -0.4582693576812744]","[-171.56610107421875, -4.490612030029297, -33.12250518798828]"
2019-11-11-14-59-50-734000,"[-0.14789724349975586, 1.0974845886230469, 0.18261361122131348]","[156.31324768066406, 3.882479190826416, -4.681880474090576]","[0.07099604606628418, 0.4024176597595215, 0.6254358291625977]","[44.71932601928711, -7.366185188293457, 60.239192962646484]","[-0.09139895439147949, 0.7979849576950073, -0.457003116607666]","[-171.397705078125, -4.4337005615234375, -32.783485412597656]"
